MNIST 16X50 鲁棒半径

Property_id		LP-ALL		AbstraCMP	DeepPoly
------------------------------------------------
4               0.018       0.016       0.014
10              0.033       0.031       0.031
16		        0.024		0.021		0.019
22		        0.026		0.023		0.018
28		        0.036		0.034		0.033
34              0.015       0.014       0.014
42              0.020       0.018       0.015

88		        0.040		0.035		0.032
90		        0.027		0.024		0.021
161		        0.027		0.025		0.021
